Отметка времени,Адрес электронной почты,Ваш пол:,Ваш возраст:,Ваш курс:,Ваша специальность:,"Оцените противопоставление:  

1. Мне нравится заниматься физкультурой
и 
2. Я не люблю физические нагрузки","Оцените противопоставление:  

1. Люди считают меня отзывчивым и доброжелательным человеком 
и
2. Некоторые люди считают меня холодным и черствым","Оцените противопоставление:  

1. Я во всем ценю чистоту и порядок 
и
2. Иногда я позволяю себе быть неряшливым","Оцените противопоставление:  

1. Меня часто беспокоит мысль, что что-нибудь может случиться 
и
2. «Мелочи жизни» меня не тревожат","Оцените противопоставление:  

1. Все новое вызывает у меня интерес 
и 
2. Часто новое вызывает у меня раздражение","Оцените противопоставление: 

 1. Если я ничем не занят, то это меня беспокоит 
и
2. Я человек спокойный и не люблю суетиться","Оцените противопоставление:  

1. Я стараюсь проявлять дружелюбие ко всем людям 
и
2. Я не всегда и не со всеми дружелюбный человек","Оцените противопоставление:  

1. Моя комната всегда аккуратно прибрана 
и
2. Я не очень стараюсь следить за чистотой и порядком","Оцените противопоставление: 

1. Иногда я расстраиваюсь из-за пустяков
и
2. Я не обращаю внимания на мелкие проблемы","Оцените противопоставление:  

1. Мне нравятся неожиданности 
и
2. Я люблю предсказуемость событий","Оцените противопоставление:  

1. Я не могу долго оставаться в неподвижности 
и
2. Мне не нравится быстрый стиль жизни","Оцените противопоставление:  

1. Я тактичен по отношения к другим людям 
и
2. Иногда в шутку я задеваю самолюбие других","Оцените противопоставление:  

1. Я методичен и пунктуален во всем 
и
2. Я не очень обязательный человек","Оцените противопоставление:  

1. Мои чувства легко уязвимы и ранимы 
и
2. Я редко тревожусь и редко чего-либо боюсь","Оцените противопоставление:  

1. Мне не интересно, когда ответ ясен заранее
и
2. Я не интересуюсь вещами, которые мне не понятны","Оцените противопоставление:  

1. Я люблю, чтобы другие быстро выполняли мои распоряжения 
и
2. Я не спеша выполняю чужие распоряжения","Оцените противопоставление:  

1. Я уступчивый и склонный к компромиссам человек 
и
2. Я люблю поспорить с окружающими","Оцените противопоставление:  

1. Я проявляю настойчивость, решая трудную задачу 
и
2. Я не очень настойчивый человек","Оцените противопоставление:  

1. В трудных ситуациях я весь сжимаюсь от напряжения 
и
2. Я могу расслабиться в любой ситуации","Оцените противопоставление:  

1. У меня очень живое воображение 
и
2. Я всегда предпочитаю реально смотреть на мир","Оцените противопоставление:  

1. Мне часто приходится быть лидером, проявлять инициативу 
и
2. Я скорее подчиненный, чем лидер","Оцените противопоставление:  

1. Я всегда готов оказать помощь и разделить чужие трудности 
и
2. Каждый должен уметь позаботиться о себе","Оцените противопоставление:  

1. Я очень старательный во всех делах человек 
и
2. Я не очень усердствую на работе","Оцените противопоставление:  

1. У меня часто выступает холодный пот и дрожат руки 
и
2. Я редко испытывал напряжение, сопровождаемое дрожью в теле","Оцените противопоставление:  

1. Мне нравится мечтать 
и
2. Я редко увлекаюсь фантазиями","Оцените противопоставление:  

1. Часто случается, что я руковожу, отдаю распоряжения другим людям
и
2. Я предпочитаю, чтобы кто-то другой брал в свои руки руководство","Оцените противопоставление: 

1. Я предпочитаю сотрудничать с другими, чем соперничать 
и
2. Без соперничества общество не могло бы развиваться","Оцените противопоставление:  

1. Я серьезно и прилежно отношусь к работе 
и
2. Я стараюсь не брать дополнительные обязанности на работе","Оцените противопоставление:  

1. В необычной обстановке я часто нервничаю 
и 
2. Я легко привыкаю к новой обстановке","Оцените противопоставление:  

1. Иногда я погружаюсь в глубокие размышления 
и 
2. Я не люблю тратить свое время на размышления","Оцените противопоставление:  

1. Мне нравится общаться с незнакомыми людьми 
и 
2. Я не очень общительный человек","Оцените противопоставление:  

1. Большинство людей добры от природы 
и 
2. Я думаю, что жизнь делает некоторых людей злыми","Оцените противопоставление:  

1. Люди часто доверяют мне ответственные дела 
и
2. Некоторые считают меня безответственным","Оцените противопоставление:  

1. Иногда я чувствую себя одиноко, тоскливо и все валится из рук 
и 
2. Часто, что-либо делая, я так увлекаюсь, что забываю обо всем","Оцените противопоставление:  

1. Я хорошо знаю, что такое красота и элегантность 
и 
2. Мое представление о красоте такое же, как и у других","Оцените противопоставление:  

1. Мне нравится приобретать новых друзей и знакомых 
и 
2. Я предпочитаю иметь только несколько надежных друзей","Оцените противопоставление:  

1. Люди, с которыми я общаюсь, обычно мне нравятся 
и 
2. Есть такие люди, которых я не люблю","Оцените противопоставление:  

1. Я требователен и строг в работе 
и 
2. Иногда я пренебрегаю своими обязанностями","Оцените противопоставление:  

1. Когда я сильно расстроен, у меня тяжело на душе 
и 
2. У меня очень редко бывает мрачное настроение","Оцените противопоставление:  

1. Музыка способна так захватить меня, что я теряю чувство времени 
и 
2. Драматическое искусство и балет кажутся мне скучными","Оцените противопоставление:  

1. Я люблю находиться в больших и веселых компаниях 
и 
2. Я предпочитаю уединение","Оцените противопоставление:  

1. Большинство людей честные, и им можно доверять 
и 
2. Иногда я отношусь подозрительно к другим людям","Оцените противопоставление:  

1. Я обычно работаю добросовестно 
и 
2. Люди часто находят в моей работе ошибки","Оцените противопоставление:  

1. Я легко впадаю в депрессию 
и 
2. Мне невозможно испортить настроение","Оцените противопоставление:  

1. Настоящее произведение искусства вызывает у меня восхищение 
и 
2. Я редко восхищаюсь совершенством настоящего произведения искусства","Оцените противопоставление:  

1. «Болея» на спортивных соревнованиях, я забываю обо всем 
и 
2. Я не понимаю, почему люди занимаются опасными видами спорта","Оцените противопоставление:  

1. Я стараюсь проявлять чуткость, когда имею дело с людьми 
и 
2. Иногда мне нет дела до интересов других людей","Оцените противопоставление:  

1. Я редко делаю необдуманно то, что хочу сделать 
и 
2. Я предпочитаю принимать решения быстро","Оцените противопоставление:  

1. У меня много слабостей и недостатков 
и 
2. У меня высокая самооценка","Оцените противопоставление:  

1. Я хорошо понимаю свое душевное состояние 
и 
2. Мне кажется, что другие люди менее чувствительны, чем я","Оцените противопоставление:  

1. Я часто игнорирую сигналы, предупреждающие об опасности 
и 
2. Я предпочитаю избегать опасных ситуаций","Оцените противопоставление:  

1. Радость других я разделяю как собственную 
и 
2. Я не всегда разделяю чувства других людей","Оцените противопоставление:  

1. Я обычно контролирую свои чувства и желания 
и 
2. Мне трудно сдерживать свои желания","Оцените противопоставление:  

1. Если я терплю неудачу, то обычно обвиняю себя 
и 
2. Мне часто «везет», и обстоятельства редко бывают против меня","Оцените противопоставление:  

1. Я верю, что чувства делают мою жизнь содержательнее 
и 
2. Я редко обращаю внимание на чужие переживания","Оцените противопоставление:  

1. Мне нравятся карнавальные шествия и демонстрации 
и 
2. Мне не нравится находиться в многолюдных местах","Оцените противопоставление:  

1. Я стараюсь поставить себя на место другого человека, чтобы его понять 
и 
2. Я не стремлюсь понять все нюансы переживаний других людей","Оцените противопоставление:  

1. В магазине я обычно долго выбираю то, что надумал купить 
и 
2. Иногда я покупаю вещи импульсивно","Оцените противопоставление:  

1. Иногда я чувствую себя жалким человеком 
и 
2. Обычно я чувствую себя нужным человеком","Оцените противопоставление:  

1. Я легко «вживаюсь» в переживания вымышленного героя 
и 
2. Приключения киногероя не могут изменить мое душевное состояние","Оцените противопоставление:  

1. Я чувствую себя счастливым, когда на меня обращают внимание 
и 
2. Я скромный человек и стараюсь не выделяться среди людей","Оцените противопоставление:  

1. В каждом человеке есть нечто, за что его можно уважать 
и 
2. Я еще не встречал человека, которого можно было бы уважать","Оцените противопоставление:  

1. Обычно я хорошо думаю, прежде чем действую 
и 
2. Я не люблю продумывать заранее результаты своих поступков","Оцените противопоставление:  

1. Часто у меня бывают взлеты и падения настроения 
и 
2. Обычно у меня ровное настроение","Оцените противопоставление:  

1. Иногда я чувствую себя фокусником, подшучивающим над людьми 
и 
2. Люди часто называют меня скучным, но надежным человеком","Оцените противопоставление:  

1. Я привлекателен для лиц противоположного иола 
и 
2. Некоторые считают меня обычным и неинтересным человеком","Оцените противопоставление:  

1. Я всегда стараюсь быть добрым и внимательным с каждым человеком 
и 
2. Некоторые люди думают, что я самонадеянный и эгоистичный","Оцените противопоставление:  

1. Перед путешествием я намечаю точный план 
и 
2. Я не могу понять, зачем люди строят такие детальные планы","Оцените противопоставление:  

1. Мое настроение легко меняется на противоположное 
и 
2. Я всегда спокоен и уравновешен","Оцените противопоставление:  

1. Я думаю, что жизнь – это азартная игра 
и 
2. Жизнь – это опыт, передаваемый последующим поколениям","Оцените противопоставление:  

1. Мне нравится выглядеть вызывающе 
и 
2. В обществе я обычно не выделяюсь поведением и модной одеждой","Оцените противопоставление:  

1. Некоторые говорят, что я снисходителен к окружающим 
и 
2. Говорят, что я часто хвастаюсь своими успехами","Оцените противопоставление:  

1. Я точно и методично выполняю свою работу 
и 
2. Я предпочитаю «плыть по течению», доверяя своей интуиции","Оцените противопоставление:  

1. Иногда я бываю настолько взволнован, что даже плачу 
и 
2. Меня трудно вывести из себя","Оцените противопоставление:  

1. Иногда я чувствую, что могу открыть в себе нечто новое 
и 
2. Я не хотел бы ничего в себе менять","Оцените утверждение:  

Я стараюсь тщательно распределить свое время","Оцените утверждение:  

Сосредоточиваюсь на проблеме и думаю, как ее можно решить","Оцените утверждение:  

Я думаю о чем-то хорошем, что было в моей жизни","Оцените утверждение:  

Стараюсь быть на людях","Оцените утверждение:  

Виню себя за нерешительность","Оцените утверждение:  

Я делаю то, что считаю самым подходящим в данной ситуации","Оцените утверждение:  

Погружаюсь в свою боль и страдания","Оцените утверждение: 

Виню себя за то, что оказался в данной ситуации","Оцените утверждение:  

Я хожу по магазинам, ничего не покупая","Оцените утверждение:  

Я думаю о том, что для меня сейчас самое главное","Оцените утверждение:  

Я стараюсь больше спать","Оцените утверждение:  

Балую себя любимой едой","Оцените утверждение:  

Переживаю, что не могу справиться с ситуацией","Оцените утверждение:  

Я позволяю себе нервничать (не борюсь с нервным напряжением)","Оцените утверждение:  

Я вспоминаю, как я решал (а) аналогичные проблемы раньше","Оцените утверждение:  

Говорю себе, что это происходит не со мной","Оцените утверждение:  

Виню себя за слишком эмоциональное отношение к ситуации","Оцените утверждение:  

Я хожу куда-нибудь перекусить или пообедать","Оцените утверждение:  

Я испытываю эмоциональный шок","Оцените утверждение:  

Я покупаю себе какие-нибудь вещи","Оцените утверждение:  

Определяю курс действий придерживаюсь его","Оцените утверждение:  

Я обвиняю себя за то, что не знаю, как поступить","Оцените утверждение:  

Я хожу на вечеринку, в кино или театр","Оцените утверждение:  

Я стараюсь вникнуть в ситуацию","Оцените утверждение:  

Я застываю, «замораживаюсь» и не знаю, что делать","Оцените утверждение:  

Немедленно предпринимаю меры, чтобы исправить ситуацию","Оцените утверждение:  

Обдумываю случившееся или свое отношение к случившемуся","Оцените утверждение:  

Я жалею, что не могу изменить случившегося или свое отношение к случившемуся","Оцените утверждение:  

Я хожу в гости к друзьям","Оцените утверждение:  

Нервничаю и беспокоюсь о том, что я буду делать","Оцените утверждение:  

Провожу время с дорогим человеком","Оцените утверждение:  

Я хожу на прогулки","Оцените утверждение:  

Я говорю себе, что это никогда не случится вновь","Оцените утверждение:  

Я сосредоточиваюсь на своих общих недостатках","Оцените утверждение:  

Разговариваю с тем, чей совет я особенно ценю","Оцените утверждение:  

Я анализирую проблему, прежде чем реагировать на нее","Оцените утверждение:  

Я звоню друзьям","Оцените утверждение:  

Я испытываю раздражение","Оцените утверждение:  

Я решаю, что теперь важнее всего делать","Оцените утверждение:  

Смотрю телевизор или видеофильмы","Оцените утверждение:  

Контролирую ситуацию","Оцените утверждение:  

Прилагаю дополнительные усилия, чтобы изменить ситуацию","Оцените утверждение:  

Разрабатываю несколько различных решений проблемы","Оцените утверждение:  

Я беру отпуск или отгул, отдаляюсь от ситуации","Оцените утверждение:  

Я отыгрываюсь на других","Оцените утверждение:  

Использую ситуацию, чтобы доказать, что я могу многое сделать","Оцените утверждение:  

Стараюсь собраться, чтобы выйти победителем из ситуации","Оцените утверждение:  

Я смотрю телевизор или читаю книги"
11.02.2024 18:51:42,confidential,Женский,19 лет,Бакалавриат 2 курс,Психология,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Не знаю,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Скорее 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 2,Соглашусь с 2,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Не знаю,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь
11.02.2024 19:12:54,confidential,Женский,20 лет,Бакалавриат 2 курс,Психология,Скорее 2,Скорее 1,Скорее 2,Не знаю,Скорее 1,Скорее 2,Скорее 1,Не знаю,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 1,Не знаю,Не знаю,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 1,Не знаю,Не знаю,Не знаю,Соглашусь с 1,Скорее 1,Не знаю,Соглашусь с 1,Не знаю,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Не знаю,Не знаю,Не знаю,Не знаю,Соглашусь с 1,Не знаю,Скорее 1,Не знаю,Скорее 1,Скорее 1,Не знаю,Не знаю,Соглашусь с 1,Не знаю,Соглашусь с 1,Не знаю,Не знаю,Не знаю,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Не знаю,Не знаю,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Не знаю,Соглашусь с 1,Скорее 1,Не знаю,Не знаю,Не знаю,Скорее 1,Скорее 1,Не знаю,Скорее 2,Скорее 2,Скорее 1,Не знаю,Скорее 1,Скорее 1,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Не знаю,Скорее не соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Не знаю,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Не знаю,Не знаю,Соглашусь
11.02.2024 19:24:06,confidential,Женский,21 лет,Бакалавриат 2 курс,Психология,Не знаю,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 2,Не знаю,Скорее 2,Не знаю,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Не знаю,Соглашусь с 1,Соглашусь с 1,Скорее 2,Не знаю,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Соглашусь,Не знаю,Не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Не знаю,Не знаю,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Не знаю,Соглашусь
