Отметка времени,Адрес электронной почты,Ваш пол:,Ваш возраст:,Ваш курс:,Ваша специальность:,"Оцените противопоставление:  
11.02.2024 19:28:25,confidential,Женский,19 лет,Бакалавриат 2 курс,Психология,Соглашусь с 2,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Не знаю,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Не знаю,Скорее 1,Скорее 1,Соглашусь с 1,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь
11.02.2024 19:36:01,confidential,Женский,20 лет,Бакалавриат 1 курс,Юриспруденция,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Не знаю,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь
11.02.2024 19:48:32,confidential,Женский,19 лет,Бакалавриат 3 курс,Програмирование,Соглашусь с 2,Скорее 2,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Не знаю,Соглашусь с 2,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь
11.02.2024 20:25:15,confidential,Женский,18 лет,Бакалавриат 2 курс,Другое,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Не знаю,Не знаю,Скорее 1,Соглашусь с 1,Не знаю,Не знаю,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 2,Не знаю,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 2,Скорее 2,Скорее 1,Не знаю,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Не соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Не знаю,Скорее не соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь
11.02.2024 21:21:44,confidential,Мужской,20 лет,Бакалавриат 3 курс,Програмирование,Соглашусь с 1,Не знаю,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Не знаю,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 1,Не знаю,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 2,Не знаю,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Не знаю,Соглашусь с 1,Скорее 2,Не знаю,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 2,Не знаю,Не знаю,Скорее 2,Не знаю,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Не знаю,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Не знаю,Не знаю,Скорее не соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Не знаю
11.02.2024 21:21:45,confidential,Женский,19 лет,Бакалавриат 2 курс,Психология,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 2,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Скорее 1,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь
11.02.2024 22:11:36,confidential,Женский,20 лет,Бакалавриат 2 курс,Другое,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Не знаю,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 2,Скорее 2,Соглашусь с 2,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь,Соглашусь,Соглашусь,Не знаю,Не соглашусь,Соглашусь,Не знаю,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Не знаю,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не знаю,Не знаю
11.02.2024 22:35:07,confidential,Женский,19 лет,Бакалавриат 2 курс,Психология,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Не знаю,Не знаю,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Не знаю,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Не знаю,Скорее 2,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Скорее 2,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Не знаю,Не знаю,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Не знаю,Скорее 2,Скорее 1,Не знаю,Не знаю,Соглашусь с 1,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Не знаю,Соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не знаю,Соглашусь,Соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Не соглашусь,Не знаю,Скорее соглашусь,Соглашусь
11.02.2024 23:18:02,confidential,Женский,20 лет,Бакалавриат 3 курс,Бизнес,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Не знаю,Скорее 2,Скорее 2,Скорее 1,Скорее 2,Не знаю,Скорее 2,Не знаю,Скорее 2,Не знаю,Скорее 2,Не знаю,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Не знаю,Не знаю,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 2,Скорее 2,Соглашусь с 2,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 2,Не знаю,Скорее 2,Скорее 2,Не знаю,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 2,Не знаю,Соглашусь с 2,Соглашусь с 2,Скорее 1,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь
12.02.2024 7:19:43,confidential,Женский,21 лет,Бакалавриат 4 курс,Другое,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь
12.02.2024 8:19:40,confidential,Мужской,22 лет,Магистатура,Другое,Скорее 1,Не знаю,Скорее 1,Скорее 1,Не знаю,Скорее 2,Скорее 2,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Не знаю,Скорее 2,Скорее 2,Не знаю,Соглашусь с 1,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 1,Не знаю,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Не знаю,Не знаю,Скорее 1,Не знаю,Скорее 1,Не знаю,Не знаю,Соглашусь с 2,Скорее 1,Соглашусь с 2,Скорее 1,Соглашусь с 2,Скорее 2,Не знаю,Скорее 2,Не знаю,Соглашусь с 2,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 2,Не знаю,Не соглашусь,Скорее не соглашусь,Соглашусь,Не знаю,Скорее не соглашусь,Не соглашусь,Соглашусь,Не знаю,Не соглашусь,Соглашусь,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Не знаю,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Не знаю,Не знаю,Не знаю,Скорее соглашусь,Не знаю,Не знаю,Не знаю,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Не знаю,Не знаю,Скорее соглашусь,Скорее соглашусь,Не знаю,Не знаю,Не знаю,Не знаю,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не знаю,Не знаю,Не знаю,Не соглашусь,Соглашусь,Не знаю
12.02.2024 9:00:33,confidential,Мужской,20 лет,Бакалавриат 2 курс,Инженерия,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Не знаю,Скорее 1,Не знаю,Скорее 1,Скорее 2,Не знаю,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Не знаю,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Не знаю,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не знаю,Не знаю,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Скорее соглашусь
