Отметка времени,Адрес электронной почты,Ваш пол:,Ваш возраст:,Ваш курс:,Ваша специальность:,"Оцените противопоставление:  
12.02.2024 9:40:14,confidential,Мужской,24+ лет,Магистатура,Другое,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Не знаю,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Не знаю,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Не соглашусь,Не знаю,Не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Не знаю,Не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь
12.02.2024 10:01:41,confidential,Женский,22 лет,Магистатура,Другое,Соглашусь с 1,Скорее 2,Соглашусь с 2,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Не знаю,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Не знаю,Скорее 1,Не знаю,Соглашусь с 1,Не знаю,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Скорее 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Не знаю,Не знаю,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Не знаю,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 2,Не знаю,Соглашусь с 2,Скорее 1,Соглашусь с 1,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Не знаю,Соглашусь,Не знаю,Не соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Не знаю,Скорее не соглашусь,Соглашусь,Не знаю,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь
12.02.2024 10:20:35,confidential,Женский,21 лет,Магистатура,Другое,Не знаю,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Не знаю,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Не знаю,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Не знаю,Соглашусь с 1,Скорее 1,Не знаю,Скорее 1,Скорее 1,Не знаю,Скорее 2,Скорее 2,Не знаю,Соглашусь с 1,Скорее 1,Скорее 2,Не знаю,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Скорее 2,Скорее 1,Не знаю,Скорее 2,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 2,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Не знаю,Не знаю,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь
12.02.2024 10:28:16,confidential,Женский,22 лет,Бакалавриат 4 курс,Другое,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Не знаю,Не знаю,Скорее 1,Не знаю,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Не знаю,Не знаю,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Скорее 1,Скорее 2,Не знаю,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь,Соглашусь,Не знаю,Скорее не соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь
12.02.2024 10:47:35,confidential,Женский,20 лет,Бакалавриат 3 курс,Другое,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Не знаю,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Соглашусь,Соглашусь
12.02.2024 11:25:28,confidential,Мужской,21 лет,Бакалавриат 3 курс,Инженерия,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 2,Скорее 1,Соглашусь с 2,Соглашусь с 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 2,Скорее 2,Скорее 2,Соглашусь с 2,Не знаю,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 2,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 2,Скорее 1,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Не соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь
12.02.2024 13:01:53,confidential,Мужской,20 лет,Бакалавриат 3 курс,Инженерия,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Не знаю,Скорее 1,Не знаю,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 1,Скорее 2,Не знаю,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Не знаю,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Не знаю,Скорее 1,Скорее 1,Скорее 1,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Соглашусь,Не соглашусь
12.02.2024 17:34:08,confidential,Женский,19 лет,Бакалавриат 2 курс,Психология,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Не знаю,Скорее 1,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 2,Не знаю,Соглашусь с 2,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Не знаю,Соглашусь с 1,Соглашусь с 1,Не знаю,Скорее 2,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь
12.02.2024 19:03:40,confidential,Мужской,19 лет,Бакалавриат 3 курс,Програмирование,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Не знаю,Соглашусь с 1,Не знаю,Соглашусь с 2,Скорее 2,Соглашусь с 2,Не знаю,Скорее 2,Соглашусь с 2,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Не знаю,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Соглашусь,Не знаю,Соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Не знаю,Соглашусь,Соглашусь
12.02.2024 19:07:53,confidential,Мужской,19 лет,Бакалавриат 2 курс,Програмирование,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Не знаю,Не знаю,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Не соглашусь,Не соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Не знаю,Соглашусь,Не знаю,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь
12.02.2024 19:27:29,confidential,Женский,19 лет,Бакалавриат 2 курс,Психология,Соглашусь с 2,Скорее 2,Скорее 2,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 1,Не знаю,Не знаю,Не знаю,Не знаю,Соглашусь с 1,Скорее 2,Скорее 2,Не знаю,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Не знаю,Скорее 1,Соглашусь с 1,Не знаю,Скорее 2,Скорее 1,Соглашусь с 1,Не знаю,Скорее 1,Скорее 1,Не знаю,Соглашусь с 1,Не знаю,Скорее 2,Не знаю,Не знаю,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Не знаю,Скорее 1,Не знаю,Не знаю,Соглашусь с 1,Не знаю,Не знаю,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Не знаю,Скорее 2,Скорее 1,Не знаю,Не знаю,Скорее 2,Соглашусь с 2,Не знаю,Скорее 2,Не знаю,Скорее 1,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Не знаю,Соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Не знаю,Соглашусь,Скорее не соглашусь,Не знаю,Не знаю,Скорее соглашусь,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь
12.02.2024 19:30:47,confidential,Женский,19 лет,Бакалавриат 3 курс,Програмирование,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Не знаю,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Не знаю,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Не соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь
