Отметка времени,Адрес электронной почты,Ваш пол:,Ваш возраст:,Ваш курс:,Ваша специальность:,"Оцените противопоставление:  
12.02.2024 20:20:55,confidential,Женский,20 лет,Бакалавриат 3 курс,Програмирование,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Скорее соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь
12.02.2024 21:24:56,confidential,Женский,20 лет,Бакалавриат 2 курс,Инженерия,Скорее 1,Скорее 2,Соглашусь с 2,Скорее 1,Скорее 1,Не знаю,Скорее 1,Не знаю,Скорее 2,Не знаю,Не знаю,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Не знаю,Скорее 1,Скорее 2,Не знаю,Скорее 1,Не знаю,Соглашусь с 1,Соглашусь с 2,Скорее 1,Скорее 1,Не знаю,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Не знаю,Скорее 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Не знаю,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Не знаю,Не знаю,Скорее 2,Не знаю,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Не знаю,Скорее соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Не знаю,Не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь
12.02.2024 22:40:16,confidential,Женский,20 лет,Бакалавриат 3 курс,Програмирование,Не знаю,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 2,Не знаю,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Не знаю,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Не соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь
13.02.2024 1:31:54,confidential,Мужской,20 лет,Бакалавриат 3 курс,Програмирование,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Не знаю,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 2,Скорее 1,Соглашусь с 1,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Не знаю,Скорее 1,Скорее 1,Не знаю,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Не знаю,Не знаю,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Не знаю,Скорее 2,Не знаю,Скорее 1,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь
13.02.2024 6:40:38,confidential,Женский,22 лет,Бакалавриат 3 курс,Другое,Скорее 2,Соглашусь с 1,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 2,Скорее 2,Соглашусь с 2,Скорее 1,Соглашусь с 2,Не знаю,Скорее 1,Скорее 1,Скорее 1,Не знаю,Не знаю,Соглашусь с 2,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Скорее 2,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Скорее 1,Не знаю,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Не знаю,Скорее 2,Скорее 1,Не знаю,Не знаю,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Не знаю,Не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Не соглашусь,Не соглашусь,Не соглашусь,Не соглашусь
13.02.2024 10:24:39,confidential,Мужской,19 лет,Бакалавриат 2 курс,Психология,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Не знаю,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Не знаю,Не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Соглашусь
13.02.2024 11:00:32,confidential,Женский,19 лет,Бакалавриат 3 курс,Бизнес,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Соглашусь
13.02.2024 12:51:32,confidential,Женский,19 лет,Бакалавриат 1 курс,Архитектура,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Не знаю,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Не знаю,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Не знаю,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь
13.02.2024 12:56:46,confidential,Женский,19 лет,Бакалавриат 1 курс,Юриспруденция,Скорее 1,Не знаю,Скорее 2,Соглашусь с 1,Не знаю,Соглашусь с 2,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 2,Не знаю,Скорее 1,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Скорее 2,Не знаю,Соглашусь с 1,Соглашусь с 1,Скорее 2,Не знаю,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 1,Не знаю,Скорее 1,Соглашусь с 2,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Не знаю,Соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Не знаю,Не соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Не знаю,Не соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь
13.02.2024 13:13:05,confidential,Женский,18 лет,Бакалавриат 2 курс,Архитектура,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Скорее 1,Не знаю,Скорее 1,Не знаю,Не знаю,Не знаю,Не знаю,Скорее 1,Скорее 1,Скорее 2,Не знаю,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Не знаю,Не знаю,Скорее 1,Не знаю,Скорее 2,Не знаю,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Не знаю,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 2,Скорее 1,Не знаю,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Не знаю,Скорее 1,Не знаю,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Не знаю,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Не знаю,Не знаю,Скорее 1,Соглашусь с 2,Не знаю,Не знаю,Скорее 1,Скорее 1,Скорее 2,Не знаю,Скорее 1,Не знаю,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь
13.02.2024 13:21:18,confidential,Мужской,19 лет,Бакалавриат 2 курс,Програмирование,Не знаю,Соглашусь с 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 2,Не знаю,Не знаю,Скорее 1,Соглашусь с 1,Не знаю,Скорее 1,Не знаю,Скорее 1,Не знаю,Соглашусь с 1,Не знаю,Не знаю,Не знаю,Не знаю,Скорее 1,Не знаю,Скорее 1,Не знаю,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Скорее 2,Скорее 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 2,Не знаю,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Не знаю,Не знаю,Соглашусь с 1,Не знаю,Не знаю,Не соглашусь,Не знаю,Не соглашусь,Соглашусь,Скорее не соглашусь,Не знаю,Соглашусь,Не знаю,Не знаю,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Не соглашусь,Не знаю,Не знаю,Не знаю,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Не знаю,Скорее соглашусь,Скорее не соглашусь,Соглашусь
13.02.2024 13:43:56,confidential,Женский,20 лет,Бакалавриат 3 курс,Психология,Скорее 2,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Не знаю,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Не знаю,Скорее 2,Соглашусь с 1,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Скорее соглашусь,Соглашусь
