Отметка времени,Адрес электронной почты,Ваш пол:,Ваш возраст:,Ваш курс:,Ваша специальность:,"Оцените противопоставление:  
13.02.2024 14:28:39,confidential,Женский,20 лет,Бакалавриат 3 курс,Другое,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Не знаю,Не знаю,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Не знаю,Не знаю,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Не знаю,Не знаю,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Не знаю,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Не соглашусь,Не знаю,Соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Не знаю,Соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь
13.02.2024 14:49:36,confidential,Женский,21 лет,Бакалавриат 3 курс,Програмирование,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 1,Не знаю,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Не знаю,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 2,Не знаю,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не знаю,Не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь
13.02.2024 14:57:58,confidential,Мужской,21 лет,Бакалавриат 3 курс,Програмирование,Скорее 2,Не знаю,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 2,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Скорее 1,Скорее 2,Не знаю,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 1,Не знаю,Соглашусь с 2,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 2,Не знаю,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Скорее 1,Не соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Не знаю,Не соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Не знаю,Соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Не соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь
13.02.2024 15:03:24,confidential,Мужской,20 лет,Бакалавриат 3 курс,Програмирование,Скорее 1,Не знаю,Скорее 2,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Не знаю,Скорее 2,Не знаю,Скорее 1,Скорее 2,Скорее 1,Не знаю,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 2,Не знаю,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Скорее 2,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Не знаю,Скорее 2,Скорее 1,Не знаю,Не знаю,Не знаю,Не знаю,Скорее 2,Скорее 2,Не знаю,Не знаю,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Не знаю,Не знаю,Скорее 1,Не знаю,Не знаю,Не знаю,Скорее 2,Не знаю,Скорее соглашусь,Скорее соглашусь,Не знаю,Не знаю,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Не знаю,Не знаю,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь
13.02.2024 15:07:28,confidential,Женский,21 лет,Бакалавриат 3 курс,Програмирование,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Скорее 2,Скорее 1,Скорее 2,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 2,Скорее 1,Не знаю,Не знаю,Скорее 1,Скорее 1,Скорее 1,Не знаю,Скорее 2,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь
13.02.2024 15:19:52,confidential,Мужской,21 лет,Бакалавриат 3 курс,Програмирование,Скорее 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 2,Не знаю,Соглашусь с 2,Не знаю,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Не знаю,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 2,Соглашусь с 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Не соглашусь,Соглашусь,Соглашусь,Соглашусь
