Отметка времени,Адрес электронной почты,Ваш пол:,Ваш возраст:,Ваш курс:,Ваша специальность:,"Оцените противопоставление:  
13.02.2024 15:21:59,confidential,Мужской,21 лет,Бакалавриат 2 курс,Инженерия,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Не знаю,Соглашусь с 1,Скорее 2,Скорее 1,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 1,Не знаю,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 2,Соглашусь с 2,Не знаю,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Не знаю,Соглашусь с 2,Скорее 2,Соглашусь с 1,Соглашусь с 2,Соглашусь с 2,Соглашусь с 2,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 2,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Не знаю,Не знаю,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Скорее не соглашусь,Не соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Не знаю,Не знаю,Скорее не соглашусь,Соглашусь,Скорее не соглашусь
13.02.2024 16:53:48,confidential,Мужской,20 лет,Бакалавриат 3 курс,Другое,Соглашусь с 1,Не знаю,Не знаю,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Не знаю,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Не знаю,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 2,Не знаю,Соглашусь с 1,Скорее 1,Не знаю,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 2,Не знаю,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 2,Не знаю,Скорее 1,Не знаю,Соглашусь с 1,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Соглашусь,Соглашусь,Скорее не соглашусь
13.02.2024 17:01:28,confidential,Женский,20 лет,Бакалавриат 3 курс,Програмирование,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 2,Скорее 2,Соглашусь с 1,Не знаю,Не знаю,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Не знаю,Скорее 1,Скорее 1,Скорее 1,Не знаю,Скорее 2,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 2,Соглашусь с 2,Скорее 1,Скорее 2,Соглашусь с 2,Скорее 1,Соглашусь,Соглашусь,Скорее не соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь
13.02.2024 17:56:14,confidential,Женский,19 лет,Бакалавриат 2 курс,Психология,Соглашусь с 1,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 1,Скорее 2,Соглашусь с 2,Скорее 2,Скорее 1,Не знаю,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 1,Не знаю,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Не знаю,Скорее 1,Не знаю,Не знаю,Не знаю,Скорее 1,Скорее 1,Не знаю,Соглашусь с 2,Скорее 1,Не знаю,Скорее 1,Не знаю,Соглашусь с 2,Скорее 2,Скорее 2,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 2,Соглашусь с 2,Скорее 2,Соглашусь с 1,Не знаю,Скорее 1,Скорее 2,Соглашусь с 2,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Не знаю,Скорее соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Не знаю,Не соглашусь,Скорее соглашусь,Не знаю,Не соглашусь,Не соглашусь,Не соглашусь,Не знаю,Не соглашусь,Не знаю,Скорее не соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь
13.02.2024 18:45:05,confidential,Мужской,20 лет,Бакалавриат 3 курс,Програмирование,Скорее 1,Не знаю,Скорее 1,Скорее 2,Не знаю,Соглашусь с 2,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 1,Соглашусь с 2,Не знаю,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Не знаю,Скорее 2,Соглашусь с 2,Скорее 1,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Не знаю,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Не знаю,Скорее 2,Не знаю,Скорее 1,Соглашусь с 2,Не знаю,Скорее 2,Скорее 1,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Соглашусь с 2,Не знаю,Не знаю,Соглашусь с 1,Скорее 1,Соглашусь с 2,Не знаю,Скорее 2,Не знаю,Скорее 1,Соглашусь с 2,Не знаю,Скорее 1,Скорее 2,Не знаю,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 2,Не знаю,Не знаю,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Не соглашусь,Скорее соглашусь,Не соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Не соглашусь,Не соглашусь,Скорее не соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Не соглашусь,Не соглашусь,Соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь
14.02.2024 4:29:03,confidential,Мужской,23 лет,Магистатура,Програмирование,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Не знаю,Скорее 1,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Не знаю,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Скорее 2,Не знаю,Скорее 2,Скорее 1,Скорее 2,Скорее 2,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Не знаю,Скорее 2,Не знаю,Скорее 1,Не знаю,Не знаю,Соглашусь с 2,Скорее 2,Скорее 1,Скорее 2,Не знаю,Скорее 2,Не знаю,Скорее 1,Не знаю,Скорее 2,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 2,Не знаю,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Не знаю,Не знаю,Не знаю,Скорее 1,Соглашусь с 1,Скорее 2,Скорее 1,Скорее 2,Не знаю,Скорее 2,Скорее 2,Соглашусь с 1,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь,Соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь,Не знаю,Не знаю,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь
14.02.2024 11:38:20,confidential,Мужской,20 лет,Бакалавриат 2 курс,Психология,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 2,Не знаю,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 1,Не знаю,Соглашусь с 1,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Скорее 1,Не знаю,Соглашусь с 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 1,Скорее 2,Скорее 1,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 2,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 2,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 1,Скорее 1,Скорее 1,Не знаю,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Скорее 1,Скорее 2,Соглашусь с 1,Соглашусь с 1,Скорее 1,Не знаю,Скорее 2,Соглашусь с 2,Соглашусь с 1,Скорее 1,Соглашусь с 1,Соглашусь с 2,Соглашусь с 1,Скорее соглашусь,Соглашусь,Скорее соглашусь,Соглашусь,Скорее не соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Не знаю,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее не соглашусь,Не соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь
14.02.2024 14:46:03,confidential,Женский,18 лет,Бакалавриат 2 курс,Програмирование,Соглашусь с 1,Скорее 1,Не знаю,Скорее 1,Соглашусь с 1,Соглашусь с 1,Соглашусь с 1,Не знаю,Не знаю,Не знаю,Скорее 1,Не знаю,Не знаю,Скорее 2,Не знаю,Не знаю,Скорее 1,Соглашусь с 1,Не знаю,Не знаю,Скорее 1,Соглашусь с 1,Не знаю,Соглашусь с 2,Скорее 1,Не знаю,Скорее 1,Не знаю,Соглашусь с 1,Соглашусь с 1,Не знаю,Скорее 2,Скорее 1,Скорее 2,Скорее 1,Не знаю,Скорее 1,Соглашусь с 1,Скорее 1,Соглашусь с 1,Не знаю,Не знаю,Скорее 1,Не знаю,Соглашусь с 1,Скорее 1,Скорее 1,Скорее 1,Не знаю,Не знаю,Скорее 1,Не знаю,Скорее 1,Не знаю,Скорее 1,Скорее 2,Скорее 1,Скорее 1,Не знаю,Скорее 1,Скорее 1,Скорее 1,Соглашусь с 1,Не знаю,Скорее 1,Не знаю,Скорее 1,Соглашусь с 1,Не знаю,Скорее 1,Соглашусь с 1,Не знаю,Скорее 2,Скорее 2,Соглашусь с 1,Не знаю,Не знаю,Не знаю,Скорее не соглашусь,Скорее не соглашусь,Не знаю,Скорее соглашусь,Скорее соглашусь,Не соглашусь,Скорее не соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Не знаю,Не соглашусь,Соглашусь,Не соглашусь,Соглашусь,Скорее соглашусь,Скорее соглашусь,Скорее соглашусь,Соглашусь,Скорее соглашусь,Не знаю,Соглашусь,Скорее соглашусь,Соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Скорее не соглашусь,Скорее не соглашусь,Соглашусь,Соглашусь,Не соглашусь,Не знаю,Скорее соглашусь,Скорее не соглашусь,Не знаю,Не знаю,Скорее соглашусь,Соглашусь,Не соглашусь,Скорее соглашусь,Не знаю,Скорее соглашусь
